FIPS_STATE,FIPS_PLACE,FIPS_STATE_PLACE,CITY_NAME,ST_NAME,NYU_500_LARGEST,YEAR,POP_TOTAL,PER_AGE_15TO44,PER_AGE_18PLUS,PER_AGE_65PLUS,POP_MALE,POP_FEMALE,POP_WHITE,POP_BLACK,POP_ASIAN,POP_AIAN,POP_NHOPI,POP_NONHISPANIC,POP_HISPANIC
13,49008,1349008,Macon-Bibb County, Georgia,0,2018,153095,39.60,75.40,15.70,72997,80098,61370,81723,3249,188,144,147879,5216
06,45022,0645022,Madera city, California,0,2018,65711,43.70,67.40,10.00,32809,32902,29361,2899,905,128,0,14999,50712
12,35875,1235875,Jupiter town, Florida,0,2018,65544,34.80,83.00,20.20,30945,34599,56665,1578,1501,0,149,56584,8960
06,70098,0670098,Santa Rosa city, California,1,2018,177587,40.20,78.80,17.50,85668,91919,113551,2447,9432,2532,93,113617,63970
08,04000,0804000,Aurora city, Colorado,1,2018,373487,44.50,76.10,11.80,184950,188537,226683,65757,23272,4230,1399,264333,109154
32,68400,3268400,Sparks city, Nevada,1,2018,104254,38.50,74.90,17.20,51778,52476,75775,2659,6702,1784,955,73223,31031
36,73000,3673000,Syracuse city, New York,1,2018,142740,48.30,78.00,11.40,68926,73814,75751,46638,8482,2336,34,128815,13925
01,50000,0150000,Mobile city, Alabama,1,2018,189570,40.60,79.30,17.50,89005,100565,79694,102401,2758,579,85,184814,4756
48,63500,4863500,Round Rock city, Texas,1,2018,128490,46.00,73.50,9.60,65056,63434,98036,13551,8076,377,0,96660,31830
06,68378,0668378,San Ramon city, California,1,2018,75832,37.20,72.40,11.00,37827,38005,30525,1186,35787,0,1275,69350,6482
12,36100,1236100,Kendall CDP, Florida,0,2018,75979,35.20,81.00,21.10,34555,41424,67045,998,3219,0,0,22814,53165
13,01696,1301696,Alpharetta city, Georgia,0,2018,66263,35.60,72.30,9.80,32888,33375,-998,-998,-998,-998,-998,61272,4991
42,69000,4269000,Scranton city, Pennsylvania,1,2018,77186,40.40,78.80,16.60,38097,39089,62332,4053,4250,0,42,64255,12931
04,85540,0485540,Yuma city, Arizona,1,2018,97917,43.10,74.50,15.80,49808,48109,81988,3018,3077,850,0,39364,58553
06,82954,0682954,Visalia city, California,1,2018,133783,40.20,67.60,11.90,67405,66378,85269,4181,6897,795,34,65150,68633
31,37000,3137000,Omaha city, Nebraska,1,2018,468267,42.00,75.50,13.60,232016,236251,360742,56874,17430,4147,51,399520,68747
53,43955,5343955,Marysville city, Washington,0,2018,69765,42.50,78.10,13.00,34384,35381,55733,1223,5979,752,998,60658,9107
13,69000,1369000,Savannah city, Georgia,1,2018,145852,46.70,78.00,14.10,71764,74088,60547,73788,4070,355,742,136720,9132
22,39475,2239475,Kenner city, Louisiana,1,2018,66656,39.20,77.90,18.10,31185,35471,44922,13454,2599,796,0,50265,16391
51,57000,5157000,Norfolk city, Virginia,1,2018,244076,51.10,80.40,11.20,127098,116978,113964,98688,9250,614,211,223669,20407
09,55990,0955990,Norwalk city, Connecticut,1,2018,89049,38.30,79.80,17.90,43229,45820,65383,11758,3721,408,247,64624,24425
25,45000,2545000,New Bedford city, Massachusetts,1,2018,95323,45.10,77.60,13.50,48566,46757,56588,5919,1286,99,0,71076,24247
53,57745,5357745,Renton city, Washington,1,2018,102152,46.90,80.40,12.40,49738,52414,48248,9496,26987,582,1763,85972,16180
06,16532,0616532,Costa Mesa city, California,1,2018,113610,45.90,78.10,11.50,57046,56564,78549,2242,11628,396,0,73095,40515
12,55775,1255775,Pembroke Pines city, Florida,1,2018,172387,38.20,79.10,18.80,81969,90418,106193,39495,9891,1551,249,96523,75864
26,22000,2622000,Detroit city, Michigan,1,2018,672681,41.30,75.50,14.00,316529,356152,103779,522070,10597,1770,184,619963,52718
26,46000,2646000,Lansing city, Michigan,1,2018,117388,44.80,76.30,12.90,54222,63166,73069,26793,4039,519,0,101103,16285
48,37000,4837000,Irving city, Texas,1,2018,242228,48.40,73.00,6.40,121658,120570,106844,35443,47988,1057,100,134575,107653
06,13014,0613014,Chico city, California,1,2018,94787,50.70,80.90,13.30,45856,48931,76007,2300,3986,799,280,77464,17323
06,10046,0610046,Camarillo city, California,0,2018,69112,40.20,77.30,20.80,33539,35573,55881,1493,4832,136,136,50212,18900
12,32275,1232275,Homestead city, Florida,0,2018,70469,43.80,65.20,8.90,33750,36719,44953,12644,686,0,195,21394,49075
20,64500,2064500,Shawnee city, Kansas,0,2018,65844,38.40,73.80,12.70,31167,34677,58153,2617,966,0,0,60480,5364
04,54050,0454050,Peoria city, Arizona,1,2018,172272,35.50,76.70,18.10,84667,87605,141243,5653,9248,2497,607,141157,31115
06,82590,0682590,Victorville city, California,1,2018,122305,41.40,66.70,8.00,58474,63831,70153,28692,5855,2139,447,65607,56698
36,11000,3611000,Buffalo city, New York,1,2018,256322,45.30,76.60,12.50,123429,132893,118102,90050,16712,1050,22,223263,33059
48,79000,4879000,Wichita Falls city, Texas,1,2018,104568,46.70,77.50,13.30,54310,50258,78185,13870,3181,1227,0,82876,21692
06,47766,0647766,Milpitas city, California,1,2018,80424,43.70,77.30,11.50,42990,37434,11645,3811,54117,327,0,69900,10524
13,03440,1303440,Athens-Clarke County unified government (balance), Georgia,1,2018,126000,57.10,83.20,11.70,60481,65519,79583,35138,4947,311,166,112360,13640
26,76460,2676460,Sterling Heights city, Michigan,1,2018,132967,37.90,77.80,16.80,66262,66705,112657,6242,10309,557,0,131345,1622
25,24960,2524960,Framingham city, Massachusetts,0,2018,73123,42.90,82.80,17.40,37788,35335,49120,5634,6347,0,0,58802,14321
34,51000,3451000,Newark city, New Jersey,1,2018,282102,44.80,75.20,9.90,136968,145134,74843,139245,6047,237,0,171473,110629
49,44320,4944320,Lehi city, Utah,0,2018,66029,44.40,60.90,7.90,32432,33597,60758,43,1654,37,148,62154,3875
40,09050,4009050,Broken Arrow city, Oklahoma,1,2018,110123,40.40,73.80,15.00,52998,57125,84636,4114,4981,5016,0,100351,9772
06,13392,0613392,Chula Vista city, California,1,2018,271653,42.70,73.80,11.50,135432,136221,177460,9984,46536,449,1227,105229,166424
06,57792,0657792,Pleasanton city, California,1,2018,82377,35.40,74.50,15.10,41117,41260,46355,1403,28451,376,0,72919,9458
53,23515,5323515,Federal Way city, Washington,1,2018,97037,40.80,74.20,12.60,49468,47569,45835,16075,12370,1644,2459,76515,20522
01,07000,0107000,Birmingham city, Alabama,1,2018,209294,42.30,79.20,15.50,96634,112660,56509,141377,2946,361,206,199220,10074
06,17918,0617918,Daly City city, California,1,2018,107016,44.00,85.30,17.00,51137,55879,22549,2538,62960,161,880,81916,25100
06,60620,0660620,Richmond city, California,1,2018,110175,44.30,78.40,13.70,55031,55144,35479,18232,21967,265,1107,66390,43785
06,78120,0678120,Temecula city, California,1,2018,114749,39.00,69.30,10.20,55532,59217,81226,6106,8283,239,2246,77660,37089
06,83346,0683346,Walnut Creek city, California,0,2018,69814,33.20,86.60,31.80,32496,37318,49528,1428,11175,167,153,63375,6439
08,07850,0807850,Boulder city, Colorado,1,2018,107355,57.50,86.90,11.50,53767,53588,92242,938,6202,193,51,94573,12782
09,50370,0950370,New Britain city, Connecticut,1,2018,72440,45.40,76.90,12.00,35368,37072,52573,8764,2557,48,0,39612,32828
12,10275,1210275,Cape Coral city, Florida,1,2018,189342,29.80,83.60,25.40,94381,94961,170640,10826,3854,0,23,155033,34309
12,36950,1236950,Kissimmee city, Florida,0,2018,73596,50.60,79.90,12.10,37786,35810,51874,9956,2339,0,4,19965,53631
25,09000,2509000,Brockton city, Massachusetts,1,2018,95781,42.70,75.10,13.90,47020,48761,33789,46027,1985,91,0,85388,10393
47,15160,4715160,Clarksville city, Tennessee,1,2018,156800,49.90,74.10,8.10,79914,76886,98694,40681,4825,1503,483,140097,16703
05,15190,0515190,Conway city, Arkansas,0,2018,66421,53.50,80.50,12.20,30182,36239,47377,12191,1570,360,0,62671,3750
26,86000,2686000,Westland city, Michigan,1,2018,81714,38.20,79.20,16.80,36466,45248,59001,16122,3625,205,0,78470,3244
05,50450,0550450,North Little Rock city, Arkansas,0,2018,66126,40.30,75.20,16.80,31283,34843,36551,25815,435,208,0,62449,3677
45,13330,4513330,Charleston city, South Carolina,1,2018,141088,47.30,82.80,14.40,65108,75980,107995,27218,3005,0,0,135733,5355
48,56348,4856348,Pearland city, Texas,1,2018,124321,41.00,73.20,13.60,62347,61974,74586,25162,18760,217,0,95913,28408
48,72656,4872656,The Woodlands CDP, Texas,0,2018,107305,29.30,72.70,14.60,52944,54361,91218,4568,5820,111,128,91207,16098
06,00884,0600884,Alhambra city, California,1,2018,84650,43.10,83.60,17.60,40753,43897,19460,1843,39097,312,38,51610,33040
06,62938,0662938,Roseville city, California,1,2018,139110,38.80,76.30,16.90,69014,70096,111786,2169,13304,257,339,119333,19777
06,70000,0670000,Santa Monica city, California,1,2018,91417,44.00,83.70,17.20,46087,45330,69355,4011,9227,351,120,78060,13357
26,88940,2688940,Wyoming city, Michigan,1,2018,75812,43.30,77.60,12.40,35742,40070,54997,4258,5464,867,132,58679,17133
06,69084,0669084,Santa Clara city, California,1,2018,129489,49.00,80.10,12.70,69045,60444,58332,2525,54638,145,389,105856,23633
12,16475,1216475,Davie town, Florida,1,2018,106565,44.00,79.60,12.60,52859,53706,80700,6403,4840,143,0,59246,47319
47,27740,4727740,Franklin city, Tennessee,0,2018,80920,40.00,74.90,12.10,38340,42580,66834,6078,5015,32,0,76909,4011
06,48354,0648354,Modesto city, California,1,2018,215032,41.50,72.60,12.60,103806,111226,164276,9144,12790,2669,3419,124745,90287
06,52526,0652526,Norwalk city, California,1,2018,105125,42.10,76.10,13.80,52101,53024,35801,3881,17869,487,819,32971,72154
39,18000,3918000,Columbus city, Ohio,1,2018,895877,48.70,77.80,10.70,437213,458664,515828,262044,55627,3079,68,841942,53935
08,45970,0845970,Longmont city, Colorado,1,2018,95986,40.20,77.90,16.50,48068,47918,84493,1360,3439,830,66,75010,20976
27,06616,2706616,Bloomington city, Minnesota,1,2018,85574,36.40,80.70,20.70,40884,44690,63677,7023,6595,151,4,80608,4966
34,74630,3474630,Union City city, New Jersey,1,2018,68521,47.00,74.30,10.50,32945,35576,45069,5441,1535,0,0,15669,52852
49,65330,4965330,St. George city, Utah,1,2018,87178,36.80,76.10,24.10,43185,43993,78465,622,615,1648,851,75822,11356
06,45484,0645484,Manteca city, California,1,2018,81593,39.10,76.60,13.90,40765,40828,56803,2107,7942,770,878,47479,34114
06,82996,0682996,Vista city, California,1,2018,101227,44.40,75.90,9.80,52543,48684,81390,4035,5081,590,283,54321,46906
06,85292,0685292,Whittier city, California,1,2018,86060,43.10,79.40,14.80,42530,43530,43187,1033,4786,1570,0,28267,57793
13,04204,1304204,Augusta-Richmond County consolidated government (balance), Georgia,1,2018,196138,43.80,77.50,14.10,93254,102884,70382,112032,4377,595,118,186241,9897
48,53388,4853388,Odessa city, Texas,1,2018,122440,44.70,71.00,9.50,60903,61537,95567,8127,2001,925,109,52083,70357
53,67000,5367000,Spokane city, Washington,1,2018,219197,43.10,79.90,15.70,107750,111447,185895,5231,4604,2886,2159,204140,15057
47,40000,4740000,Knoxville city, Tennessee,1,2018,187514,48.10,81.90,12.90,90322,97192,142844,31844,2689,615,0,177567,9947
06,60102,0660102,Redwood City city, California,1,2018,86186,44.40,79.50,14.50,42032,44154,50664,1718,11578,855,635,52472,33714
12,45975,1245975,Miramar city, Florida,1,2018,140827,40.70,75.50,10.10,68622,72205,52305,69664,11601,314,47,94223,46604
17,65000,1765000,Rockford city, Illinois,1,2018,147676,38.20,75.50,18.00,70449,77227,101802,31980,5570,216,0,122631,25045
25,37490,2537490,Lynn city, Massachusetts,1,2018,94655,44.40,76.30,12.20,47556,47099,50017,15418,4800,61,0,48074,46581
53,61115,5361115,Sammamish city, Washington,0,2018,65726,35.80,70.20,7.10,32706,33020,-998,-998,-998,-998,-998,63836,1890
06,37692,0637692,Jurupa Valley city, California,0,2018,108400,44.30,73.50,11.80,55789,52611,57260,3976,4927,462,363,32383,76017
49,67000,4967000,Salt Lake City city, Utah,1,2018,200576,52.80,80.20,10.40,102709,97867,148780,4734,9523,3252,1774,157445,43131
51,64000,5164000,Portsmouth city, Virginia,1,2018,94632,41.30,76.90,14.70,46138,48494,37625,47317,1429,1554,0,90223,4409
06,39892,0639892,Lakewood city, California,1,2018,80132,43.20,80.90,12.00,39538,40594,36809,6878,15808,439,1030,53382,26750
06,56700,0656700,Perris city, California,1,2018,79139,45.80,66.20,5.80,41065,38074,27697,7217,3583,208,290,19362,59777
12,16725,1216725,Deerfield Beach city, Florida,1,2018,80854,34.90,85.30,24.00,39809,41045,54902,19574,677,97,0,61536,19318
12,17200,1217200,Deltona city, Florida,1,2018,91946,38.40,76.00,16.00,45602,46344,67261,11629,2634,0,0,58755,33191
12,57425,1257425,Plantation city, Florida,1,2018,94291,39.80,77.40,16.30,45673,48618,58946,22908,4163,218,0,70192,24099
12,76600,1276600,West Palm Beach city, Florida,1,2018,111389,39.10,82.80,19.70,52855,58534,66194,36960,2027,0,0,81339,30050
40,75000,4075000,Tulsa city, Oklahoma,1,2018,401112,41.10,75.60,14.70,194240,206872,263783,63841,12120,18141,186,334140,66972
06,11530,0611530,Carson city, California,1,2018,91899,42.10,77.10,15.00,42382,49517,26557,22829,17430,486,4238,51276,40623
06,64000,0664000,Sacramento city, California,1,2018,508517,45.10,76.60,13.30,247463,261054,225098,67826,99214,2764,10191,360174,148343
06,86972,0686972,Yuba City city, California,0,2018,66988,39.50,74.20,16.40,31787,35201,44198,1463,11194,589,1251,46698,20290
12,63000,1263000,St. Petersburg city, Florida,1,2018,265100,39.50,82.20,17.70,128379,136721,178420,58822,13183,1012,580,240688,24412
34,36000,3436000,Jersey City city, New Jersey,1,2018,265560,50.00,78.40,10.70,132817,132743,90986,60556,70962,2383,0,189638,75922
36,08026,3608026,Brentwood CDP, New York,0,2018,64855,44.40,71.90,8.10,31642,33213,39083,8646,1986,934,84,18019,46836
08,36410,0836410,Highlands Ranch CDP, Colorado,0,2018,108257,38.60,73.60,11.00,53531,54726,98361,1219,5213,203,0,97660,10597
12,17100,1217100,Delray Beach city, Florida,0,2018,69356,35.00,85.10,25.20,32048,37308,45110,19189,1526,116,41,61031,8325
34,57000,3457000,Paterson city, New Jersey,1,2018,145626,40.60,72.10,11.00,72398,73228,38944,38204,6561,135,219,57811,87815
48,50820,4850820,New Braunfels city, Texas,0,2018,85566,41.00,74.80,14.60,43417,42149,79623,1242,611,407,0,53111,32455
49,70850,4970850,South Jordan city, Utah,0,2018,74155,45.00,67.40,8.90,35788,38367,63833,807,2924,99,30,68084,6071
48,05000,4805000,Austin city, Texas,1,2018,964243,51.40,80.30,9.40,486285,477958,682357,82148,73960,8555,439,649294,314949
06,22230,0622230,El Monte city, California,1,2018,115602,42.50,76.00,13.30,56533,59069,53017,842,30897,1973,347,36036,79566
01,03076,0103076,Auburn city, Alabama,0,2018,65737,60.00,82.00,8.00,31482,34255,48691,9784,5671,0,0,63656,2081
06,24477,0624477,Florence-Graham CDP, California,0,2018,63621,46.20,68.00,8.00,32442,31179,-998,-998,-998,-998,-998,4540,59081
06,44574,0644574,Lynwood city, California,1,2018,70492,46.30,72.60,8.20,34445,36047,38803,5682,674,468,130,9406,61086
10,77580,1077580,Wilmington city, Delaware,1,2018,70653,43.10,78.20,11.80,34605,36048,26621,40965,760,206,83,63471,7182
12,39425,1239425,Largo city, Florida,1,2018,85008,31.90,84.90,27.60,38063,46945,74801,5256,1513,120,21,74537,10471
04,04720,0404720,Avondale city, Arizona,1,2018,85828,46.40,71.70,8.90,42328,43500,58546,10346,3117,814,123,41678,44150
06,06000,0606000,Berkeley city, California,1,2018,121654,57.10,88.60,13.70,61022,60632,64094,9894,29839,687,758,106703,14951
27,58000,2758000,St. Paul city, Minnesota,1,2018,307701,46.50,75.80,10.80,151617,156084,173556,45362,59746,3217,86,281620,26081
37,55000,3755000,Raleigh city, North Carolina,1,2018,470509,48.60,79.60,11.30,228779,241730,271068,132356,22926,888,0,420235,50274
06,03666,0603666,Baldwin Park city, California,1,2018,75806,45.20,78.50,10.50,37397,38409,33502,589,15349,1046,0,19724,56082
18,05860,1805860,Bloomington city, Indiana,1,2018,86522,68.70,88.60,9.60,44262,42260,69643,3370,9464,654,0,83164,3358
02,03000,0203000,Anchorage municipality, Alaska,1,2018,291538,43.60,75.50,11.30,148668,142870,181491,16679,28273,22022,6105,264431,27107
42,60000,4260000,Philadelphia city, Pennsylvania,1,2018,1584138,44.80,78.30,13.60,750017,834121,623482,657756,116907,4326,582,1343869,240269
17,14351,1714351,Cicero town, Illinois,1,2018,81602,44.50,72.30,8.10,39115,42487,28614,3058,64,147,34,11133,70469
24,30325,2430325,Frederick city, Maryland,0,2018,72152,42.30,76.50,13.40,35359,36793,54106,11101,3854,0,0,57262,14890
25,23000,2523000,Fall River city, Massachusetts,1,2018,89662,37.80,77.80,16.70,42429,47233,74561,5658,2475,59,0,82145,7517
25,62535,2562535,Somerville city, Massachusetts,1,2018,81568,63.90,87.80,7.70,40572,40996,60477,5083,7492,204,0,72240,9328
48,13024,4813024,Carrollton city, Texas,1,2018,136869,41.90,77.30,12.50,64303,72566,94309,16413,19661,149,396,93045,43824
06,44000,0644000,Los Angeles city, California,1,2018,3990469,46.10,79.80,12.80,1995286,1995183,2072924,345892,481963,30566,7017,2038613,1951856
06,08954,0608954,Burbank city, California,1,2018,103687,41.30,82.50,15.00,51615,52072,77672,2307,12766,894,0,81369,22318
37,28080,3728080,Greenville city, North Carolina,1,2018,93136,59.60,80.80,9.30,43005,50131,50812,35016,2810,660,0,88533,4603
06,60018,0660018,Redondo Beach city, California,1,2018,67396,37.10,76.80,13.40,33336,34060,46842,3957,9008,341,89,54701,12695
19,38595,1938595,Iowa City city, Iowa,1,2018,76291,58.60,85.20,10.80,40165,36126,57333,6640,6546,134,250,72264,4027
37,14100,3714100,Concord city, North Carolina,1,2018,94134,39.90,75.40,13.80,46368,47766,59999,22433,5278,0,74,82686,11448
48,45384,4845384,McAllen city, Texas,1,2018,143429,43.70,69.90,11.80,68066,75363,113985,773,4947,106,0,18427,125002
17,03012,1703012,Aurora city, Illinois,1,2018,206389,42.90,70.90,9.00,102657,103732,133728,19436,17960,1665,126,113672,92717
20,36000,2036000,Kansas City city, Kansas,1,2018,154361,41.20,72.00,12.10,76933,77428,86325,34052,7768,618,1379,107553,46808
32,31900,3231900,Henderson city, Nevada,1,2018,310374,36.70,78.10,18.90,151415,158959,228182,18097,26810,1765,2334,256474,53900
48,30464,4830464,Grand Prairie city, Texas,1,2018,194600,44.20,72.70,9.50,93287,101313,117963,36313,11677,676,175,98351,96249
05,23290,0523290,Fayetteville city, Arkansas,1,2018,86765,59.70,82.70,7.60,43372,43393,68149,5433,2687,659,1078,79394,7371
48,56000,4856000,Pasadena city, Texas,1,2018,153212,44.80,71.40,9.20,76591,76621,137365,4196,2290,2481,35,44416,108796
06,73430,0673430,South Whittier CDP, California,0,2018,65577,42.30,75.40,11.80,32411,33166,24978,225,4921,256,705,15772,49805
12,24125,1224125,Fort Myers city, Florida,0,2018,82260,34.70,80.00,24.20,39940,42320,50588,18790,2159,0,185,63648,18612
12,58715,1258715,Port St. Lucie city, Florida,1,2018,195251,35.90,78.30,21.10,95575,99676,144022,37720,3977,0,230,158547,36704
48,29336,4829336,Georgetown city, Texas,0,2018,74176,31.90,78.90,28.50,34774,39402,66749,4113,826,135,91,55844,18332
48,76000,4876000,Waco city, Texas,1,2018,138180,50.10,75.30,11.10,66618,71562,100206,29326,2646,249,28,91175,47005
05,24550,0524550,Fort Smith city, Arkansas,1,2018,87851,40.50,75.60,14.10,43567,44284,55900,8662,4910,1048,57,70523,17328
06,13588,0613588,Citrus Heights city, California,1,2018,87916,41.90,79.10,16.50,42182,45734,71654,2362,3726,633,302,68716,19200
06,24680,0624680,Fontana city, California,1,2018,213736,46.10,72.40,7.90,106494,107242,77981,16967,13046,877,334,63678,150058
32,51800,3251800,North Las Vegas city, Nevada,1,2018,245949,42.70,71.80,10.60,120011,125938,129926,49211,12521,1559,3750,139304,106645
06,00562,0600562,Alameda city, California,1,2018,78322,38.80,79.00,17.30,38198,40124,37702,5863,21905,97,421,68220,10102
22,41155,2241155,Lake Charles city, Louisiana,1,2018,77999,42.10,76.90,14.60,38777,39222,-998,-998,-998,-998,-998,75611,2388
27,51730,2751730,Plymouth city, Minnesota,1,2018,79437,39.00,78.20,14.10,40265,39172,60194,5451,9381,139,111,75633,3804
04,55000,0455000,Phoenix city, Arizona,1,2018,1660272,44.20,74.20,10.80,824568,835704,1278742,121943,57194,40653,2989,945954,714318
21,46027,2146027,Lexington-Fayette urban county, Kentucky,1,2018,323780,45.60,79.20,13.30,158158,165622,240762,47626,12495,356,0,299752,24028
06,11390,0611390,Carmichael CDP, California,0,2018,65328,37.30,78.30,20.00,31376,33952,51486,2655,3945,320,45,54557,10771
18,54180,1854180,Noblesville city, Indiana,0,2018,66358,45.30,72.60,10.50,33273,33085,-998,-998,-998,-998,-998,65051,1307
27,07966,2707966,Brooklyn Park city, Minnesota,1,2018,80614,39.00,72.10,12.30,38689,41925,33961,27166,13912,0,50,75021,5593
39,15000,3915000,Cincinnati city, Ohio,1,2018,302615,46.50,78.60,12.50,146754,155861,155452,123267,7028,244,55,291842,10773
39,88000,3988000,Youngstown city, Ohio,1,2018,64958,40.30,78.90,17.80,32300,32658,31954,25113,417,217,0,56806,8152
47,38320,4738320,Johnson City city, Tennessee,0,2018,68245,41.90,83.70,16.20,33183,35062,58063,4656,2244,291,0,64456,3789
48,13552,4813552,Cedar Park city, Texas,0,2018,75553,42.90,72.30,8.40,37207,38346,60595,2481,6512,167,0,58551,17002
48,57200,4857200,Pharr city, Texas,1,2018,79704,43.70,67.10,10.60,36682,43022,-998,-998,-998,-998,-998,5486,74218
06,53980,0653980,Orange city, California,1,2018,139502,45.30,79.60,11.90,70020,69482,101663,2417,17803,283,183,86269,53233
48,27684,4827684,Frisco city, Texas,1,2018,188153,40.80,69.20,8.70,93624,94529,121347,18325,39223,919,0,167387,20766
48,42508,4842508,Lewisville city, Texas,1,2018,106205,47.50,76.00,8.80,52430,53775,73535,12675,10480,416,93,72525,33680
55,39225,5539225,Kenosha city, Wisconsin,1,2018,100151,40.90,76.00,12.60,50319,49832,78421,11042,2674,414,83,82757,17394
22,50115,2250115,Metairie CDP, Louisiana,0,2018,141114,37.00,81.10,19.90,70454,70660,112695,15003,6866,380,67,120524,20590
06,50076,0650076,Murrieta city, California,1,2018,114982,39.00,70.50,11.90,58574,56408,82876,4617,10227,43,226,75789,39193
23,60545,2360545,Portland city, Maine,1,2018,66420,46.30,84.70,12.90,32586,33834,58143,5102,1310,27,109,65290,1130
27,54880,2754880,Rochester city, Minnesota,1,2018,116957,40.70,77.00,15.40,57492,59465,92665,9964,8710,200,64,109824,7133
06,36770,0636770,Irvine city, California,1,2018,282584,48.00,77.90,10.50,138076,144508,137841,2936,120706,1198,402,247353,35231
06,41992,0641992,Livermore city, California,1,2018,90258,37.00,77.10,13.60,45064,45194,65759,2753,10895,225,788,72387,17871
48,47892,4847892,Mesquite city, Texas,1,2018,142874,39.90,68.30,9.60,70739,72135,91312,34843,3629,1357,40,74409,68465
53,03180,5303180,Auburn city, Washington,1,2018,82782,39.10,75.70,13.90,40948,41834,49411,6087,10683,1168,1238,67989,14793
06,32548,0632548,Hawthorne city, California,1,2018,86970,42.80,76.20,9.90,39957,47013,35610,24695,7573,1182,366,43288,43682
12,75875,1275875,Wesley Chapel CDP, Florida,0,2018,65249,40.50,74.10,11.00,32094,33155,47105,6455,5335,424,38,51994,13255
20,53775,2053775,Overland Park city, Kansas,1,2018,192525,40.20,77.80,16.10,95915,96610,157046,9319,17779,603,128,178615,13910
29,70000,2970000,Springfield city, Missouri,1,2018,168113,45.80,82.80,17.60,82007,86106,151016,6551,2844,982,36,161561,6552
06,02364,0602364,Apple Valley town, California,1,2018,73508,34.10,70.90,15.60,35771,37737,55980,6657,1247,254,2,47117,26391
06,04982,0604982,Bellflower city, California,1,2018,77132,44.00,75.70,10.20,37337,39795,24296,9733,10031,258,1263,34616,42516
06,08786,0608786,Buena Park city, California,1,2018,82435,43.40,78.80,12.10,40112,42323,42395,2605,28735,444,250,52628,29807
18,22000,1822000,Evansville city, Indiana,1,2018,117967,41.70,78.80,15.50,58319,59648,92986,17983,1382,156,0,113734,4233
04,46000,0446000,Mesa city, Arizona,1,2018,508979,40.20,75.90,16.40,250913,258066,412281,25378,8360,13246,2400,366448,142531
06,13210,0613210,Chino city, California,1,2018,91589,44.80,78.00,13.20,46721,44868,50505,5588,15651,487,226,46820,44769
08,83835,0883835,Westminster city, Colorado,1,2018,113473,42.70,80.00,13.50,58634,54839,99666,2961,3481,1288,52,85250,28223
37,12000,3712000,Charlotte city, North Carolina,1,2018,872506,45.80,77.00,10.90,421513,450993,412362,311637,61615,4507,269,745742,126764
48,39148,4839148,Killeen city, Texas,1,2018,149102,47.90,69.00,6.40,73090,76012,65326,64870,4563,1694,1207,108242,40860
49,55980,4955980,Ogden city, Utah,1,2018,87305,48.00,73.60,10.70,43909,43396,75256,1624,1023,912,803,61098,26207
13,19000,1319000,Columbus city, Georgia,1,2018,194160,42.50,75.20,13.40,94670,99490,83257,91077,4211,107,224,179273,14887
51,47672,5147672,Lynchburg city, Virginia,1,2018,82126,49.20,80.50,14.50,38123,44003,52897,23311,1889,277,0,78509,3617
51,67000,5167000,Richmond city, Virginia,1,2018,228783,49.10,82.60,13.20,107729,121054,108092,106543,5502,236,0,212607,16176
06,69070,0669070,Santa Barbara city, California,1,2018,91330,42.50,82.30,18.20,45623,45707,72303,960,4098,817,0,51719,39611
12,54000,1254000,Palm Bay city, Florida,1,2018,114190,33.90,80.00,23.10,54497,59693,83716,17650,2684,256,0,94430,19760
17,12385,1712385,Champaign city, Illinois,1,2018,88033,55.80,81.60,11.20,43833,44200,53772,17104,14080,9,0,82792,5241
53,57535,5357535,Redmond city, Washington,0,2018,67680,49.50,73.80,8.00,35073,32607,38497,1413,23119,412,0,59310,8370
06,68196,0668196,San Marcos city, California,1,2018,96834,44.70,76.00,12.00,49201,47633,73554,1775,8314,365,0,51611,45223
08,62000,0862000,Pueblo city, Colorado,1,2018,111751,39.80,78.10,18.80,55273,56478,85916,3399,1053,4194,79,58375,53376
37,28000,3728000,Greensboro city, North Carolina,1,2018,294726,43.10,78.30,13.90,138206,156520,141028,119500,14874,1369,5,269082,25644
42,02000,4202000,Allentown city, Pennsylvania,1,2018,121429,45.50,75.80,12.40,59802,61627,71941,18651,5137,1318,0,55998,65431
06,39248,0639248,Laguna Niguel city, California,0,2018,66265,37.50,82.60,17.00,33355,32910,49118,1799,6940,0,94,55279,10986
06,65084,0665084,San Clemente city, California,0,2018,64850,33.90,78.50,18.10,32337,32513,53327,792,2927,91,0,51899,12951
17,02154,1702154,Arlington Heights village, Illinois,1,2018,77259,36.30,80.70,20.60,37748,39511,62939,893,10323,38,115,71672,5587
53,05210,5305210,Bellevue city, Washington,1,2018,147595,43.50,79.30,14.40,75209,72386,78543,4224,55089,145,0,138314,9281
55,84250,5584250,Waukesha city, Wisconsin,1,2018,72549,44.60,80.10,14.60,35607,36942,65395,2539,3158,186,0,64349,8200
27,43000,2743000,Minneapolis city, Minnesota,1,2018,425395,52.40,79.80,10.80,214813,210582,270795,82552,26877,7745,0,384483,40912
40,52500,4052500,Norman city, Oklahoma,1,2018,123469,53.50,79.80,11.60,60581,62888,91114,6588,6971,6597,47,112590,10879
04,12000,0412000,Chandler city, Arizona,1,2018,257153,41.60,75.50,11.80,126583,130570,187013,13379,31287,3531,581,205321,51832
