fips_state,fips_place,fips_state_place,city_name,st_name,NYU_500_Largest,Year,census_population,15 to 44 years,18 years and over,65 years and over,pop_male,pop_female,pop_white,pop_black,pop_asian,pop_AIAN,pop_NHOPI,pop_nonhispanic,pop_hispanic
32,51800,3251800,North Las Vegas city, Nevada,1,2013,226872,46.9,69.1,7.9,114747,112125,107447,40916,12206,1749,3013,130685,96187
32,54600,3254600,Paradise CDP, Nevada,0,2013,225861,44.0,77.5,11.2,116658,109203,154353,21683,15933,871,1081,150304,75557
32,60600,3260600,Reno city, Nevada,1,2013,233306,43.4,76.7,12.0,118707,114599,188632,5792,15389,2199,1851,171053,62253
32,68400,3268400,Sparks city, Nevada,1,2013,93281,39.8,75.5,14.4,44169,49112,74331,3229,4821,1471,125,73471,19810
32,68585,3268585,Spring Valley CDP, Nevada,0,2013,188025,45.5,80.5,13.4,90194,97831,108212,21887,35258,1613,1895,146014,42011
32,71400,3271400,Sunrise Manor CDP, Nevada,0,2013,181454,41.2,74.5,11.1,90511,90943,102938,22208,9590,711,1257,87549,93905
33,45140,3345140,Manchester city, New Hampshire,1,2013,110369,45.5,80.0,13.5,55156,55213,94904,4420,5583,74,0,100814,9555
33,50260,3350260,Nashua city, New Hampshire,1,2013,87138,39.3,77.4,14.3,41141,45997,71471,2414,7277,85,0,76644,10494
34,03580,3403580,Bayonne city, New Jersey,0,2013,65024,44.3,79.7,13.9,32539,32485,45606,6327,6438,423,0,49831,15193
34,10000,3410000,Camden city, New Jersey,1,2013,76903,42.3,66.4,7.7,36756,40147,9927,42232,2875,0,0,41780,35123
34,13690,3413690,Clifton city, New Jersey,1,2013,85379,41.4,78.7,13.4,42474,42905,63554,3903,8540,192,0,54341,31038
34,19390,3419390,East Orange city, New Jersey,0,2013,64543,42.3,75.9,11.7,29026,35517,2127,59132,679,275,0,61739,2804
34,21000,3421000,Elizabeth city, New Jersey,1,2013,127552,44.4,73.0,10.0,60997,66555,63344,22864,1328,583,0,43996,83556
34,36000,3436000,Jersey City city, New Jersey,1,2013,257345,50.2,78.8,9.5,125879,131466,95797,64138,62433,349,0,183819,73526
34,51000,3451000,Newark city, New Jersey,1,2013,278436,46.2,74.9,8.6,140692,137744,62772,142789,2631,1688,43,175854,102582
34,56550,3456550,Passaic city, New Jersey,1,2013,70876,46.8,65.4,6.9,35231,35645,41508,9800,2201,1619,126,19231,51645
34,57000,3457000,Paterson city, New Jersey,1,2013,145952,43.4,75.0,10.6,69586,76366,47426,48455,7770,182,0,62859,83093
34,73110,3473110,Toms River CDP, New Jersey,0,2013,89957,33.6,79.1,17.9,43820,46137,80641,2654,4691,335,0,85304,4653
34,74000,3474000,Trenton city, New Jersey,1,2013,84344,48.7,76.2,7.2,43813,40531,19730,46257,1693,148,0,58370,25974
34,74630,3474630,Union City city, New Jersey,1,2013,68248,45.5,77.6,10.3,35816,32432,43541,4532,1558,984,0,7998,60250
35,02000,3502000,Albuquerque city, New Mexico,1,2013,556489,41.9,76.6,13.3,271156,285333,434500,19847,15513,21926,642,293293,263196
35,39380,3539380,Las Cruces city, New Mexico,1,2013,101317,44.6,75.3,14.1,49630,51687,87633,2195,961,1904,0,46000,55317
35,63460,3563460,Rio Rancho city, New Mexico,1,2013,91928,39.0,73.2,14.0,44400,47528,75931,2121,1698,1493,44,56090,35838
35,70500,3570500,Santa Fe city, New Mexico,1,2013,69969,35.1,81.5,20.9,32245,37724,57433,438,1112,1570,155,36202,33767
36,01000,3601000,Albany city, New York,1,2013,98441,52.6,83.3,13.2,47064,51377,57073,27932,7270,63,281,89358,9083
36,11000,3611000,Buffalo city, New York,1,2013,258945,44.8,77.1,12.0,126110,132835,123198,96248,10830,829,17,230086,28859
36,15000,3615000,Cheektowaga CDP, New York,0,2013,74338,38.5,81.8,19.2,34085,40253,62765,8312,1313,96,0,72724,1614
36,49121,3649121,Mount Vernon city, New York,1,2013,68218,40.8,76.7,12.2,32530,35688,16862,44129,1462,193,0,59845,8373
36,50617,3650617,New Rochelle city, New York,1,2013,79453,38.1,79.6,16.7,39521,39932,52248,14293,3755,0,0,55272,24181
36,51000,3651000,New York city, New York,1,2013,8405837,44.8,78.8,12.8,4010741,4395096,3659632,2070401,1133042,30380,5908,5977081,2428756
36,63000,3663000,Rochester city, New York,1,2013,210345,46.0,75.6,10.2,103067,107278,95512,86081,5119,1720,325,172398,37947
36,65508,3665508,Schenectady city, New York,1,2013,65915,44.3,78.0,12.5,31426,34489,40144,15653,3764,542,0,59624,6291
36,73000,3673000,Syracuse city, New York,1,2013,144675,47.2,78.6,12.0,67528,77147,79566,42312,9046,1861,30,132103,12572
36,84000,3684000,Yonkers city, New York,1,2013,199764,40.5,77.5,16.9,90485,109279,119741,32231,11286,28,0,129155,70609
37,02140,3702140,Asheville city, North Carolina,1,2013,87251,41.9,80.0,17.4,42147,45104,72333,11097,1136,134,0,81545,5706
37,10740,3710740,Cary town, North Carolina,1,2013,151560,41.6,73.9,9.1,74119,77441,110441,11618,21610,695,41,136974,14586
37,12000,3712000,Charlotte city, North Carolina,1,2013,792849,46.7,74.8,9.0,378742,414107,394713,284328,43223,3098,73,682798,110051
37,14100,3714100,Concord city, North Carolina,1,2013,83507,44.7,72.0,9.9,40269,43238,59023,15774,3033,204,44,73419,10088
37,19000,3719000,Durham city, North Carolina,1,2013,245466,48.5,77.4,9.3,114919,130547,118676,98160,11527,471,0,209953,35513
37,22920,3722920,Fayetteville city, North Carolina,1,2013,204401,47.4,75.4,10.4,101203,103198,96999,85379,5148,952,358,181663,22738
37,25580,3725580,Gastonia city, North Carolina,1,2013,73205,40.4,74.8,13.6,34544,38661,44100,19960,934,202,0,65907,7298
37,28000,3728000,Greensboro city, North Carolina,1,2013,279651,44.8,78.1,12.6,132489,147162,140880,114751,9431,910,410,259620,20031
37,28080,3728080,Greenville city, North Carolina,1,2013,89142,57.7,81.6,8.7,39892,49250,49884,33517,2809,78,53,85766,3376
37,31400,3731400,High Point city, North Carolina,1,2013,107229,43.7,76.9,12.6,51926,55303,53325,35504,10942,740,47,97444,9785
37,34200,3734200,Jacksonville city, North Carolina,1,2013,69075,53.2,74.1,7.8,38924,30151,45195,15402,2812,231,403,59319,9756
37,55000,3755000,Raleigh city, North Carolina,1,2013,431897,49.7,77.1,9.1,208659,223238,255147,126279,20173,1644,500,385510,46387
37,74440,3774440,Wilmington city, North Carolina,1,2013,112072,46.2,84.1,15.0,51720,60352,85947,20637,1922,563,0,105215,6857
37,75000,3775000,Winston-Salem city, North Carolina,1,2013,236457,42.2,75.8,13.2,110760,125697,134141,81199,2873,981,884,198133,38324
38,07200,3807200,Bismarck city, North Dakota,0,2013,66063,41.2,78.6,15.4,32603,33460,60831,565,637,2454,0,64791,1272
38,25700,3825700,Fargo city, North Dakota,1,2013,112510,51.3,81.4,11.2,57372,55138,100838,4457,3339,1287,28,109247,3263
39,01000,3901000,Akron city, Ohio,1,2013,198095,42.4,78.9,13.8,95758,102337,118338,63736,5252,952,146,192805,5290
39,12000,3912000,Canton city, Ohio,1,2013,72551,36.4,74.1,16.8,32986,39565,-998,-998,-998,-998,-998,69579,2972
39,15000,3915000,Cincinnati city, Ohio,1,2013,297498,45.9,78.4,11.3,145142,152356,155675,123578,5499,517,347,287574,9924
39,16000,3916000,Cleveland city, Ohio,1,2013,390106,41.5,76.7,12.4,187433,202673,156131,202393,5531,2080,0,348130,41976
39,18000,3918000,Columbus city, Ohio,1,2013,822762,48.4,76.9,9.2,401455,421307,508169,224394,37879,1585,349,772911,49851
39,21000,3921000,Dayton city, Ohio,1,2013,143355,45.3,79.6,13.4,70099,73256,78149,57086,2100,339,58,136929,6426
39,44856,3944856,Lorain city, Ohio,0,2013,63706,40.1,73.7,15.9,29599,34107,46427,9286,618,196,37,47287,16419
39,61000,3961000,Parma city, Ohio,1,2013,80427,36.8,80.1,18.2,38284,42143,75034,2833,808,44,0,76078,4349
39,77000,3977000,Toledo city, Ohio,1,2013,282313,41.1,77.6,13.7,138903,143410,181978,74982,3496,1000,33,260229,22084
39,88000,3988000,Youngstown city, Ohio,1,2013,65174,38.3,78.9,16.5,31052,34122,32036,27488,232,328,0,57958,7216
40,09050,4009050,Broken Arrow city, Oklahoma,1,2013,105013,39.6,73.4,11.4,51332,53681,82787,4484,2764,3130,68,96322,8691
40,23200,4023200,Edmond city, Oklahoma,1,2013,87002,40.4,75.2,13.4,43145,43857,73376,5486,2257,1727,412,83242,3760
40,41850,4041850,Lawton city, Oklahoma,1,2013,97142,47.2,75.4,9.5,51171,45971,58982,20510,2224,4031,607,82613,14529
40,52500,4052500,Norman city, Oklahoma,1,2013,118200,51.4,78.2,11.9,58788,59412,92309,5097,7239,5087,358,111306,6894
40,55000,4055000,Oklahoma City city, Oklahoma,1,2013,610617,42.8,75.1,11.7,300775,309842,419802,86352,25328,17516,0,494494,116123
40,75000,4075000,Tulsa city, Oklahoma,1,2013,398724,41.8,75.7,12.6,194834,203890,261172,60285,10598,15455,277,339531,59193
41,05350,4105350,Beaverton city, Oregon,1,2013,93525,45.0,79.8,11.6,47485,46040,69847,2014,11443,1439,712,77549,15976
41,05800,4105800,Bend city, Oregon,1,2013,81236,42.8,76.6,13.4,39248,41988,74156,456,1931,558,185,72877,8359
41,23850,4123850,Eugene city, Oregon,1,2013,159161,47.2,82.3,13.4,79449,79712,132965,2938,7242,1738,1067,145483,13678
41,31250,4131250,Gresham city, Oregon,1,2013,109410,41.0,73.6,12.1,55848,53562,85340,5075,3448,876,1800,90430,18980
41,34100,4134100,Hillsboro city, Oregon,1,2013,97371,44.9,74.1,10.5,46494,50877,79797,546,8607,96,547,74176,23195
41,47000,4147000,Medford city, Oregon,1,2013,77680,39.5,74.2,15.7,39535,38145,70335,859,1034,261,0,65651,12029
41,59000,4159000,Portland city, Oregon,1,2013,611134,48.1,81.6,11.3,302285,308849,474549,35745,45933,5639,2386,550160,60974
41,64900,4164900,Salem city, Oregon,1,2013,160618,43.2,75.6,12.0,78896,81722,132125,1833,5592,829,728,129452,31166
42,02000,4202000,Allentown city, Pennsylvania,1,2013,118577,45.0,73.8,12.0,56574,62003,68390,16274,2427,338,0,62415,56162
42,06088,4206088,Bethlehem city, Pennsylvania,1,2013,74241,43.7,83.3,16.3,37326,36915,56823,4314,2265,450,0,55049,19192
42,24000,4224000,Erie city, Pennsylvania,1,2013,100676,44.5,78.6,13.3,50022,50654,76294,15993,2407,208,40,93685,6991
42,60000,4260000,Philadelphia city, Pennsylvania,1,2013,1553165,45.2,77.8,12.4,734249,818916,646435,670482,106286,3322,375,1347132,206033
42,61000,4261000,Pittsburgh city, Pennsylvania,1,2013,305838,49.2,83.7,14.3,147786,158052,207899,72398,14628,560,0,297622,8216
42,63624,4263624,Reading city, Pennsylvania,1,2013,87894,43.1,68.9,8.8,44414,43480,46494,9617,301,2405,417,33593,54301
42,69000,4269000,Scranton city, Pennsylvania,1,2013,75814,41.8,77.9,16.3,36019,39795,65569,5135,2768,184,0,67054,8760
44,19180,4419180,Cranston city, Rhode Island,1,2013,80575,39.0,78.7,15.4,41509,39066,68746,2967,1734,65,0,70530,10045
44,54640,4454640,Pawtucket city, Rhode Island,1,2013,71178,42.1,76.4,11.2,35006,36172,42453,13769,286,273,264,54231,16947
44,59000,4459000,Providence city, Rhode Island,1,2013,177995,52.0,76.7,8.6,87505,90490,89225,28410,12653,1699,31,107119,70876
44,74300,4474300,Warwick city, Rhode Island,1,2013,81983,36.8,80.6,17.4,38656,43327,74942,619,2474,17,0,76908,5075
45,13330,4513330,Charleston city, South Carolina,1,2013,130428,45.9,81.2,14.4,60391,70037,96793,29593,1251,226,35,126841,3587
45,16000,4516000,Columbia city, South Carolina,1,2013,133377,57.5,82.5,9.5,69643,63734,67338,55072,3275,317,80,124373,9004
45,48535,4548535,Mount Pleasant town, South Carolina,1,2013,74876,41.6,75.2,12.1,36728,38148,-998,-998,-998,-998,-998,73535,1341
45,50875,4550875,North Charleston city, South Carolina,1,2013,101838,46.1,77.7,8.9,50649,51189,44550,49555,1479,140,94,91576,10262
47,37640,4737640,Jackson city, Tennessee,0,2013,67685,40.3,76.9,15.4,31353,36332,-998,-998,-998,-998,-998,67311,374
45,61405,4561405,Rock Hill city, South Carolina,1,2013,69104,44.0,76.4,12.8,33541,35563,36980,27015,2566,64,0,66366,2738
46,52980,4652980,Rapid City city, South Dakota,1,2013,70810,39.3,76.9,15.7,35348,35462,55323,802,770,8446,0,66759,4051
46,59020,4659020,Sioux Falls city, South Dakota,1,2013,163629,43.0,76.3,11.7,82343,81286,141676,6710,2739,4261,267,155833,7796
47,15160,4715160,Clarksville city, Tennessee,1,2013,142355,50.4,72.2,6.8,71579,70776,95372,30729,2957,953,87,128122,14233
47,27740,4727740,Franklin city, Tennessee,0,2013,68872,39.0,74.5,11.5,33039,35833,58920,3730,3068,208,0,66645,2227
47,38320,4738320,Johnson City city, Tennessee,0,2013,65796,43.8,82.9,17.3,32544,33252,57714,4502,1918,0,0,63614,2182
47,40000,4740000,Knoxville city, Tennessee,1,2013,183261,49.1,82.0,13.0,86650,96611,142222,29541,4401,514,247,173878,9383
47,48000,4748000,Memphis city, Tennessee,1,2013,653450,43.7,74.9,10.5,311131,342319,197962,411962,10959,1057,0,610077,43373
47,51560,4751560,Murfreesboro city, Tennessee,1,2013,117039,52.3,78.1,8.9,58963,58076,89151,19225,3906,484,0,110663,6376
47,52006,4752006,Nashville-Davidson metropolitan government (balance), Tennessee,1,2013,634465,46.8,78.4,10.6,307078,327387,391895,176670,21073,2279,350,569533,64932
48,01000,4801000,Abilene city, Texas,1,2013,119036,47.4,77.0,12.0,61966,57070,93231,11453,2248,493,123,86652,32384
48,01924,4801924,Allen city, Texas,1,2013,92025,42.7,70.1,7.4,43530,48495,70743,6221,10496,183,280,77529,14496
48,03000,4803000,Amarillo city, Texas,1,2013,196691,41.5,72.6,12.1,96308,100383,164749,12391,7385,1428,79,137159,59532
48,04000,4804000,Arlington city, Texas,1,2013,379565,43.6,72.5,9.3,185091,194474,258264,66741,27701,1815,0,267265,112300
48,04462,4804462,Atascocita CDP, Texas,0,2013,65166,41.6,70.0,8.4,33796,31370,43931,10928,3263,0,595,49365,15801
48,05000,4805000,Austin city, Texas,1,2013,885415,51.8,78.1,7.6,444955,440460,688286,65314,54535,2560,666,584066,301349
48,06128,4806128,Baytown city, Texas,1,2013,76327,38.8,71.8,11.7,38001,38326,52870,11440,431,505,142,44021,32306
48,07000,4807000,Beaumont city, Texas,1,2013,117808,41.3,77.0,14.5,56216,61592,53857,56669,4450,73,0,104708,13100
48,10768,4810768,Brownsville city, Texas,1,2013,181850,42.0,66.8,9.7,86287,95563,170101,361,2972,228,0,12967,168883
48,10912,4810912,Bryan city, Texas,1,2013,78718,49.9,74.2,9.6,41502,37216,47484,10675,3531,453,101,49015,29703
48,13024,4813024,Carrollton city, Texas,1,2013,126695,43.2,75.5,9.7,62326,64369,80188,10501,21624,397,0,86187,40508
48,15976,4815976,College Station city, Texas,1,2013,100036,69.7,84.8,5.1,49613,50423,79275,7605,7885,146,50,85642,14394
48,17000,4817000,Corpus Christi city, Texas,1,2013,316389,41.6,74.7,12.6,154688,161701,264567,13646,5923,1546,402,125544,190845
48,19000,4819000,Dallas city, Texas,1,2013,1257676,46.4,73.9,9.1,627752,629924,747660,305645,43327,2272,467,737940,519736
48,19972,4819972,Denton city, Texas,1,2013,123105,56.1,80.6,8.4,58775,64330,94701,15151,4903,495,135,96625,26480
48,22660,4822660,Edinburg city, Texas,1,2013,80830,49.6,70.0,7.4,39475,41355,67557,2006,3421,189,0,12309,68521
48,24000,4824000,El Paso city, Texas,1,2013,674438,42.7,71.8,11.7,327441,346997,570340,24351,7822,3202,1148,134987,539451
48,26232,4826232,Flower Mound town, Texas,0,2013,68397,35.4,71.2,7.0,33881,34516,57879,2404,5723,404,0,61602,6795
48,27000,4827000,Fort Worth city, Texas,1,2013,794189,44.9,71.2,8.6,389743,404446,492980,146387,26809,4767,1188,519244,274945
48,27684,4827684,Frisco city, Texas,1,2013,136783,42.4,67.2,7.4,68935,67848,103493,10160,16144,138,125,115999,20784
48,29000,4829000,Garland city, Texas,1,2013,234694,40.5,71.1,9.7,112430,122264,100582,31486,19632,1827,92,137358,97336
48,30464,4830464,Grand Prairie city, Texas,1,2013,183324,44.6,70.1,7.6,86486,96838,111205,47438,9179,262,0,106946,76378
48,32372,4832372,Harlingen city, Texas,0,2013,65677,39.0,71.0,14.2,33258,32419,-998,-998,-998,-998,-998,13688,51989
48,35000,4835000,Houston city, Texas,1,2013,2197374,46.0,74.9,9.5,1101445,1095929,1289328,508643,138809,8801,752,1236816,960558
48,37000,4837000,Irving city, Texas,1,2013,228652,49.1,73.1,7.5,115507,113145,133190,29180,38709,454,286,136376,92276
48,39148,4839148,Killeen city, Texas,1,2013,137160,49.3,69.8,6.2,68075,69085,63674,47082,5931,1782,1462,97679,39481
48,41464,4841464,Laredo city, Texas,1,2013,249085,43.6,65.7,8.5,121967,127118,237387,1317,1098,977,0,12067,237018
48,41980,4841980,League City city, Texas,1,2013,92163,41.0,73.6,9.1,45368,46795,73623,5908,7347,91,0,78865,13298
48,42508,4842508,Lewisville city, Texas,1,2013,101154,48.4,72.0,6.4,49511,51643,75244,10470,7720,71,0,69701,31453
48,43888,4843888,Longview city, Texas,1,2013,81683,41.9,73.4,13.9,40804,40879,58218,19020,899,280,0,64778,16905
48,45000,4845000,Lubbock city, Texas,1,2013,239544,48.5,76.0,11.0,116543,123001,183737,20194,5647,1770,16,157123,82421
48,45384,4845384,McAllen city, Texas,1,2013,136631,44.2,70.1,10.8,68527,68104,120782,802,3464,536,0,18916,117715
48,45744,4845744,McKinney city, Texas,1,2013,148544,43.3,67.7,9.0,76625,71919,120430,17442,5768,378,51,118941,29603
48,47892,4847892,Mesquite city, Texas,1,2013,143341,44.7,71.5,8.0,69340,74001,92594,37272,4032,924,0,94124,49217
48,48072,4848072,Midland city, Texas,1,2013,123935,42.0,73.1,10.4,61099,62836,89865,8031,1616,487,864,75571,48364
48,48768,4848768,Mission city, Texas,1,2013,81047,41.3,64.2,11.6,38529,42518,-998,-998,-998,-998,-998,11560,69487
48,48804,4848804,Missouri City city, Texas,1,2013,69521,40.7,77.7,11.5,34658,34863,23107,32563,10377,0,0,59578,9943
48,52356,4852356,North Richland Hills city, Texas,0,2013,67319,40.0,76.4,13.2,32257,35062,55999,2152,4035,491,388,55885,11434
48,53388,4853388,Odessa city, Texas,1,2013,110406,44.3,70.5,9.0,55743,54663,90079,6142,1399,881,0,51412,58994
48,56000,4856000,Pasadena city, Texas,1,2013,152734,43.5,68.7,8.3,75949,76785,126078,3361,3052,2338,0,51687,101047
48,56348,4856348,Pearland city, Texas,1,2013,102491,39.6,71.7,10.4,50328,52163,60242,21561,15633,219,0,82124,20367
48,57200,4857200,Pharr city, Texas,1,2013,73785,43.1,64.8,8.6,34264,39521,-998,-998,-998,-998,-998,3453,70332
48,58016,4858016,Plano city, Texas,1,2013,273519,41.2,74.9,10.3,132139,141380,188898,21946,50081,1822,24,237142,36377
48,61796,4861796,Richardson city, Texas,1,2013,104477,41.0,77.8,14.6,51360,53117,68811,10089,17651,65,0,86505,17972
48,63500,4863500,Round Rock city, Texas,1,2013,109835,45.2,68.8,6.5,54683,55152,82855,11064,6235,198,0,79583,30252
48,64472,4864472,San Angelo city, Texas,1,2013,100111,44.4,76.6,14.7,49094,51017,81385,5256,1308,272,0,60126,39985
48,65000,4865000,San Antonio city, Texas,1,2013,1409000,44.4,74.4,11.3,692077,716923,1115376,100363,37803,7593,1137,520958,888042
48,70808,4870808,Sugar Land city, Texas,1,2013,83851,32.8,77.2,12.9,41965,41886,40489,7844,30890,0,0,75328,8523
48,72176,4872176,Temple city, Texas,0,2013,70182,39.9,73.6,13.1,35049,35133,50209,13850,2001,136,266,54525,15657
48,72656,4872656,The Woodlands CDP, Texas,0,2013,100843,35.4,71.4,11.0,50126,50717,88379,2482,7153,0,60,85788,15055
48,74144,4874144,Tyler city, Texas,1,2013,100217,41.5,77.0,16.0,44948,55269,71637,23255,1673,103,0,74835,25382
48,75428,4875428,Victoria city, Texas,0,2013,65097,38.1,73.9,14.3,31867,33230,55568,5095,819,94,0,31896,33201
48,76000,4876000,Waco city, Texas,1,2013,129031,48.6,75.6,11.5,61893,67138,83488,25576,3321,442,34,87702,41329
48,79000,4879000,Wichita Falls city, Texas,1,2013,104900,45.8,77.5,12.2,55746,49154,81388,13437,2701,749,0,84572,20328
49,43660,4943660,Layton city, Utah,1,2013,70798,44.8,68.5,6.3,35122,35676,62459,654,1534,312,482,62777,8021
49,55980,4955980,Ogden city, Utah,1,2013,84239,45.8,73.5,9.7,43021,41218,74874,1694,939,1421,233,59749,24490
49,57300,4957300,Orem city, Utah,1,2013,91650,49.1,71.1,8.9,44296,47354,79586,497,2866,794,1661,77289,14361
49,62470,4962470,Provo city, Utah,1,2013,116289,64.0,75.8,5.9,57127,59162,100000,1293,2874,1020,1554,95984,20305
49,65330,4965330,St. George city, Utah,1,2013,76824,35.0,71.1,21.1,37282,39542,69773,476,151,239,868,66261,10563
49,67000,4967000,Salt Lake City city, Utah,1,2013,191160,49.3,77.8,11.0,98142,93018,139809,5637,9855,2093,5388,151750,39410
49,67440,4967440,Sandy city, Utah,1,2013,90215,40.8,72.4,12.8,45622,44593,78346,946,3539,161,558,81208,9007
49,82950,4982950,West Jordan city, Utah,1,2013,110064,47.5,67.0,6.5,55835,54229,93782,773,3472,2024,1829,90384,19680
49,83470,4983470,West Valley City city, Utah,1,2013,133597,46.0,68.5,7.4,65050,68547,77798,4143,4450,1596,8286,86085,47512
51,01000,5101000,Alexandria city, Virginia,1,2013,148892,50.0,82.3,9.5,71874,77018,96307,33626,9913,237,0,123680,25212
51,03000,5103000,Arlington CDP, Virginia,0,2013,224906,54.4,83.4,9.4,111593,113313,160325,19607,21316,1858,146,189856,35050
51,14440,5114440,Centreville CDP, Virginia,0,2013,72622,44.8,73.5,5.7,34042,38580,42228,5449,18039,299,43,63622,9000
51,16000,5116000,Chesapeake city, Virginia,1,2013,230571,40.9,75.4,11.6,113137,117434,144713,68899,7393,375,163,218951,11620
51,21088,5121088,Dale City CDP, Virginia,0,2013,66259,44.8,72.0,8.1,33391,32868,37647,18483,5841,356,65,49759,16500
51,35000,5135000,Hampton city, Virginia,1,2013,136699,42.7,78.2,12.9,66193,70506,58817,69903,2494,39,24,129667,7032
51,47672,5147672,Lynchburg city, Virginia,1,2013,78014,49.4,79.7,13.9,36475,41539,50278,21916,2166,0,60,75405,2609
